Unnamed: 0,Unnamed: 0.1,source,destination,age,n,date,destination_type
32102,32102,78602,78615,5-17,0.6742409280333743,2020-03-11,local
32103,32103,78602,78615,50-64,0.7527378779722018,2020-03-11,local
32104,32104,78602,78615,65+,8.670045768960241,2020-03-11,local
32105,32105,78602,78616,<5,1.8438180909277064,2020-03-11,local
32106,32106,78602,78616,18-49,36.2031065517262,2020-03-11,local
32107,32107,78602,78616,5-17,2.6587925394515666,2020-03-11,local
32108,32108,78602,78616,50-64,0.0,2020-03-11,local
32109,32109,78602,78616,65+,12.180032049404891,2020-03-11,local
32110,32110,78602,78617,<5,0.0,2020-03-11,local
32111,32111,78602,78617,18-49,38.689077899576475,2020-03-11,local
32112,32112,78602,78617,5-17,0.24135580848276156,2020-03-11,local
32113,32113,78602,78617,50-64,22.39442644349491,2020-03-11,local
32114,32114,78602,78617,65+,0.0,2020-03-11,local
32115,32115,78602,78619,<5,26.178496172634063,2020-03-11,local
32116,32116,78602,78619,18-49,1.7177940476373277,2020-03-11,local
32117,32117,78602,78619,5-17,66.70204060105428,2020-03-11,local
32118,32118,78602,78619,50-64,0.0,2020-03-11,local
32119,32119,78602,78619,65+,14.117679726579897,2020-03-11,local
32120,32120,78602,78620,<5,91.2550287249412,2020-03-11,local
32121,32121,78602,78620,18-49,15.813213041856292,2020-03-11,local
32122,32122,78602,78620,5-17,0.6686827954200978,2020-03-11,local
32123,32123,78602,78620,50-64,27.985899439966886,2020-03-11,local
32124,32124,78602,78620,65+,749.2402002132724,2020-03-11,local
32125,32125,78602,78621,<5,0.0,2020-03-11,local
32126,32126,78602,78621,18-49,4.060493473608187,2020-03-11,local
32127,32127,78602,78621,5-17,4.703754169353056,2020-03-11,local
32128,32128,78602,78621,50-64,12.00966965113695,2020-03-11,local
32129,32129,78602,78621,65+,5.115759219232687,2020-03-11,local
32130,32130,78602,78626,<5,4.210667688951876,2020-03-11,local
32131,32131,78602,78626,18-49,0.0,2020-03-11,local
32132,32132,78602,78626,5-17,1.1706339881098449,2020-03-11,local
32133,32133,78602,78626,50-64,0.0,2020-03-11,local
32134,32134,78602,78626,65+,0.0,2020-03-11,local
32135,32135,78602,78628,<5,4.988855898421453,2020-03-11,local
32136,32136,78602,78628,18-49,6.2672730616233565,2020-03-11,local
32137,32137,78602,78628,5-17,3.9110171998985073,2020-03-11,local
32138,32138,78602,78628,50-64,6.689690571259138,2020-03-11,local
32139,32139,78602,78628,65+,5.736843504162517,2020-03-11,local
32140,32140,78602,78632,<5,2.5983066635792538,2020-03-11,local
32141,32141,78602,78632,18-49,0.0,2020-03-11,local
32142,32142,78602,78632,5-17,26.3984912983674,2020-03-11,local
32143,32143,78602,78632,50-64,3.980019001249829,2020-03-11,local
32144,32144,78602,78632,65+,99.75430691163675,2020-03-11,local
32145,32145,78602,78633,<5,1.1870077460458797,2020-03-11,local
32146,32146,78602,78633,18-49,1.073577912915573,2020-03-11,local
32147,32147,78602,78633,5-17,0.0,2020-03-11,local
32148,32148,78602,78633,50-64,26.342721959529165,2020-03-11,local
32149,32149,78602,78633,65+,0.3241739217622106,2020-03-11,local
32150,32150,78602,78634,<5,52.4865414357883,2020-03-11,local
32151,32151,78602,78634,18-49,68.89762114218449,2020-03-11,local
32152,32152,78602,78634,5-17,13.455433172971912,2020-03-11,local
32153,32153,78602,78634,50-64,3.481069169826988,2020-03-11,local
32154,32154,78602,78634,65+,3.3211528218251294,2020-03-11,local
32155,32155,78602,78640,<5,0.1460870876552145,2020-03-11,local
32156,32156,78602,78640,18-49,0.0,2020-03-11,local
32157,32157,78602,78640,5-17,0.5652789387662593,2020-03-11,local
32158,32158,78602,78640,50-64,0.0,2020-03-11,local
32159,32159,78602,78640,65+,0.0,2020-03-11,local
32160,32160,78602,78641,<5,0.0,2020-03-11,local
32161,32161,78602,78641,18-49,0.0,2020-03-11,local
32162,32162,78602,78641,5-17,23.57252674959716,2020-03-11,local
32163,32163,78602,78641,50-64,8.565279730115982,2020-03-11,local
32164,32164,78602,78641,65+,9.14396316037169,2020-03-11,local
32165,32165,78602,78642,<5,0.0,2020-03-11,local
32166,32166,78602,78642,18-49,6.038613921755864,2020-03-11,local
32167,32167,78602,78642,5-17,10.670060488372421,2020-03-11,local
32168,32168,78602,78642,50-64,0.8825096743171276,2020-03-11,local
32169,32169,78602,78642,65+,541.1015135233491,2020-03-11,local
32170,32170,78602,78644,<5,4.154095182830869,2020-03-11,local
32171,32171,78602,78644,18-49,19.71778349738286,2020-03-11,local
32172,32172,78602,78644,5-17,48.57347559386418,2020-03-11,local
32173,32173,78602,78644,50-64,18.432679763507405,2020-03-11,local
32174,32174,78602,78644,65+,0.8851843834741983,2020-03-11,local
32175,32175,78602,78645,<5,8.19330398271715,2020-03-11,local
32176,32176,78602,78645,18-49,0.0,2020-03-11,local
32177,32177,78602,78645,5-17,0.47955200301183715,2020-03-11,local
32178,32178,78602,78645,50-64,2.587165693349079,2020-03-11,local
32179,32179,78602,78645,65+,585.518902494584,2020-03-11,local
32180,32180,78602,78648,<5,0.4028154246039337,2020-03-11,local
32181,32181,78602,78648,18-49,10.05968375397671,2020-03-11,local
32182,32182,78602,78648,5-17,0.0,2020-03-11,local
32183,32183,78602,78648,50-64,17.53147416204038,2020-03-11,local
32184,32184,78602,78648,65+,0.0,2020-03-11,local
32185,32185,78602,78650,<5,0.1760509145045097,2020-03-11,local
32186,32186,78602,78650,18-49,0.16474066296079873,2020-03-11,local
32187,32187,78602,78650,5-17,16.404662851113706,2020-03-11,local
32188,32188,78602,78650,50-64,0.0,2020-03-11,local
32189,32189,78602,78650,65+,0.3100314811567118,2020-03-11,local
32190,32190,78602,78652,<5,26.798568845611754,2020-03-11,local
32191,32191,78602,78652,18-49,0.0,2020-03-11,local
32192,32192,78602,78652,5-17,1.9535199339244993,2020-03-11,local
32193,32193,78602,78652,50-64,3.55780586041519,2020-03-11,local
32194,32194,78602,78652,65+,0.0,2020-03-11,local
32195,32195,78602,78653,<5,1.04848013934584,2020-03-11,local
32196,32196,78602,78653,18-49,4.642904985150145,2020-03-11,local
32197,32197,78602,78653,5-17,0.8423315839671515,2020-03-11,local
32198,32198,78602,78653,50-64,3.6462738504473813,2020-03-11,local
32199,32199,78602,78653,65+,68.74320098152107,2020-03-11,local
32200,32200,78602,78655,<5,0.0,2020-03-11,local
32201,32201,78602,78655,18-49,0.0,2020-03-11,local
32202,32202,78602,78655,5-17,0.2706809214558712,2020-03-11,local
32203,32203,78602,78655,50-64,58.78274960774262,2020-03-11,local
32204,32204,78602,78655,65+,13.634938904250012,2020-03-11,local
32205,32205,78602,78659,<5,44.81929869859918,2020-03-11,local
32206,32206,78602,78659,18-49,0.0,2020-03-11,local
32207,32207,78602,78659,5-17,0.0,2020-03-11,local
32208,32208,78602,78659,50-64,8.498864975673603,2020-03-11,local
32209,32209,78602,78659,65+,27.767482137065265,2020-03-11,local
32210,32210,78602,78660,<5,15.441001645756858,2020-03-11,local
32211,32211,78602,78660,18-49,3.400237792391079,2020-03-11,local
32212,32212,78602,78660,5-17,2.31378499603746,2020-03-11,local
32213,32213,78602,78660,50-64,11.995688358032451,2020-03-11,local
32214,32214,78602,78660,65+,167.59362023587684,2020-03-11,local
32215,32215,78602,78662,<5,2.411387079061227,2020-03-11,local
32216,32216,78602,78662,18-49,14.908388738389307,2020-03-11,local
32217,32217,78602,78662,5-17,0.3152358955177507,2020-03-11,local
32218,32218,78602,78662,50-64,0.0,2020-03-11,local
32219,32219,78602,78662,65+,0.0,2020-03-11,local
32220,32220,78602,78664,<5,48.98585786107671,2020-03-11,local
32221,32221,78602,78664,18-49,4.824159218105685,2020-03-11,local
32222,32222,78602,78664,5-17,1.9876677208213405,2020-03-11,local
32223,32223,78602,78664,50-64,4.056263667196506,2020-03-11,local
32224,32224,78602,78664,65+,0.0,2020-03-11,local
32225,32225,78602,78665,<5,3.8503159087039616,2020-03-11,local
32226,32226,78602,78665,18-49,0.3139611768850916,2020-03-11,local
32227,32227,78602,78665,5-17,0.0,2020-03-11,local
32228,32228,78602,78665,50-64,0.8901834807594039,2020-03-11,local
32229,32229,78602,78665,65+,146.97312630490666,2020-03-11,local
32230,32230,78602,78666,<5,0.02267714332620273,2020-03-11,local
32231,32231,78602,78666,18-49,0.0,2020-03-11,local
32232,32232,78602,78666,5-17,9.707366281501718,2020-03-11,local
32233,32233,78602,78666,50-64,1.1908884679995009,2020-03-11,local
32234,32234,78602,78666,65+,17.613268407922007,2020-03-11,local
32235,32235,78602,78669,<5,44.73519585974888,2020-03-11,local
32236,32236,78602,78669,18-49,4.2827567528007835,2020-03-11,local
32237,32237,78602,78669,5-17,16.72097076165084,2020-03-11,local
32238,32238,78602,78669,50-64,3.7054805632128924,2020-03-11,local
32239,32239,78602,78669,65+,3.140194062553598,2020-03-11,local
32240,32240,78602,78676,<5,0.0,2020-03-11,local
32241,32241,78602,78676,18-49,0.9747849609332545,2020-03-11,local
32242,32242,78602,78676,5-17,53.03105021537149,2020-03-11,local
32243,32243,78602,78676,50-64,0.7332619423938902,2020-03-11,local
32244,32244,78602,78676,65+,149.1559757934087,2020-03-11,local
32245,32245,78602,78681,<5,0.09169957291010741,2020-03-11,local
32246,32246,78602,78681,18-49,0.0,2020-03-11,local
32247,32247,78602,78681,5-17,0.06647987785840667,2020-03-11,local
32248,32248,78602,78681,50-64,537.8433077445841,2020-03-11,local
32249,32249,78602,78681,65+,200.83479277273486,2020-03-11,local
32250,32250,78602,78701,<5,1.0626219410804367,2020-03-11,local
32251,32251,78602,78701,18-49,65.91903203693342,2020-03-11,local
32252,32252,78602,78701,5-17,3.8477225457547624,2020-03-11,local
32253,32253,78602,78701,50-64,6.99657029431638,2020-03-11,local
32254,32254,78602,78701,65+,0.012916266085079006,2020-03-11,local
32255,32255,78602,78702,<5,2.3756802246838853,2020-03-11,local
32256,32256,78602,78702,18-49,1.8601576463380056,2020-03-11,local
32257,32257,78602,78702,5-17,1.3209330576559988,2020-03-11,local
32258,32258,78602,78702,50-64,44.556534046002895,2020-03-11,local
32259,32259,78602,78702,65+,1.5733103984048342,2020-03-11,local
32260,32260,78602,78703,<5,404.4870010922674,2020-03-11,local
32261,32261,78602,78703,18-49,0.23659176438950172,2020-03-11,local
32262,32262,78602,78703,5-17,7.7446258542625515,2020-03-11,local
32263,32263,78602,78703,50-64,7.6851786196104905,2020-03-11,local
32264,32264,78602,78703,65+,0.0,2020-03-11,local
32265,32265,78602,78704,<5,0.05034920801993815,2020-03-11,local
32266,32266,78602,78704,18-49,2.575423075591949,2020-03-11,local
32267,32267,78602,78704,5-17,43.35823867729143,2020-03-11,local
32268,32268,78602,78704,50-64,1.7105420878865714,2020-03-11,local
32269,32269,78602,78704,65+,4.5250103972955555,2020-03-11,local
32270,32270,78602,78705,<5,1.1100073647226096,2020-03-11,local
32271,32271,78602,78705,18-49,60.652472830946856,2020-03-11,local
32272,32272,78602,78705,5-17,124.75851674558359,2020-03-11,local
32273,32273,78602,78705,50-64,14.022358102277991,2020-03-11,local
32274,32274,78602,78705,65+,0.0,2020-03-11,local
32275,32275,78602,78712,<5,95.24447523580328,2020-03-11,local
32276,32276,78602,78712,18-49,144.4032382866641,2020-03-11,local
32277,32277,78602,78712,5-17,172.80780100367778,2020-03-11,local
32278,32278,78602,78712,50-64,1.766569209366125,2020-03-11,local
32279,32279,78602,78712,65+,495.4206111553933,2020-03-11,local
32280,32280,78602,78717,<5,5.112186386738097,2020-03-11,local
32281,32281,78602,78717,18-49,2.9350209591772134,2020-03-11,local
32282,32282,78602,78717,5-17,3.343147612985416,2020-03-11,local
32283,32283,78602,78717,50-64,355.67377731933476,2020-03-11,local
32284,32284,78602,78717,65+,107.02954995732613,2020-03-11,local
32285,32285,78602,78719,<5,20.356603961578884,2020-03-11,local
32286,32286,78602,78719,18-49,0.6194145624123235,2020-03-11,local
32287,32287,78602,78719,5-17,0.0,2020-03-11,local
32288,32288,78602,78719,50-64,0.9055042964295428,2020-03-11,local
32289,32289,78602,78719,65+,81.27377593053171,2020-03-11,local
32290,32290,78602,78721,<5,6.904867776106003,2020-03-11,local
32291,32291,78602,78721,18-49,1.9047900910617215,2020-03-11,local
32292,32292,78602,78721,5-17,9.997863552129227,2020-03-11,local
32293,32293,78602,78721,50-64,10.526304721403118,2020-03-11,local
32294,32294,78602,78721,65+,22.260049656423604,2020-03-11,local
32295,32295,78602,78722,<5,6.758447550930633,2020-03-11,local
32296,32296,78602,78722,18-49,0.0,2020-03-11,local
32297,32297,78602,78722,5-17,0.0,2020-03-11,local
32298,32298,78602,78722,50-64,0.2028922958112317,2020-03-11,local
32299,32299,78602,78722,65+,66.50525004094604,2020-03-11,local
32300,32300,78602,78723,<5,5.616857450754507,2020-03-11,local
32301,32301,78602,78723,18-49,0.6053452322363105,2020-03-11,local
32302,32302,78602,78723,5-17,0.4404701257992651,2020-03-11,local
32303,32303,78602,78723,50-64,0.2800461418592735,2020-03-11,local
32304,32304,78602,78723,65+,0.57799230479507,2020-03-11,local
32305,32305,78602,78724,<5,3.6018767971701764,2020-03-11,local
32306,32306,78602,78724,18-49,1.6123149251050015,2020-03-11,local
32307,32307,78602,78724,5-17,0.0,2020-03-11,local
32308,32308,78602,78724,50-64,0.0,2020-03-11,local
32309,32309,78602,78724,65+,0.42941458040451574,2020-03-11,local
32310,32310,78602,78725,<5,0.27362499564877313,2020-03-11,local
32311,32311,78602,78725,18-49,10.202632194371873,2020-03-11,local
32312,32312,78602,78725,5-17,61.47941145150714,2020-03-11,local
32313,32313,78602,78725,50-64,21.60920221447207,2020-03-11,local
32314,32314,78602,78725,65+,4.163030180924166,2020-03-11,local
32315,32315,78602,78727,<5,6.481771533685103,2020-03-11,local
32316,32316,78602,78727,18-49,1.6813373062862023,2020-03-11,local
32317,32317,78602,78727,5-17,15.06578677369124,2020-03-11,local
32318,32318,78602,78727,50-64,3.348855118153219,2020-03-11,local
32319,32319,78602,78727,65+,1.8821222346486388,2020-03-11,local
32320,32320,78602,78728,<5,0.0,2020-03-11,local
32321,32321,78602,78728,18-49,15.26995527639392,2020-03-11,local
32322,32322,78602,78728,5-17,0.0,2020-03-11,local
32323,32323,78602,78728,50-64,2.1800167264450936,2020-03-11,local
32324,32324,78602,78728,65+,24.537289941542873,2020-03-11,local
32325,32325,78602,78729,<5,1.5464484383895218,2020-03-11,local
32326,32326,78602,78729,18-49,0.09212094554490725,2020-03-11,local
32327,32327,78602,78729,5-17,1.1776714456924355,2020-03-11,local
32328,32328,78602,78729,50-64,12.211342622661078,2020-03-11,local
32329,32329,78602,78729,65+,11.838706190741126,2020-03-11,local
32330,32330,78602,78730,<5,2.198213222062499,2020-03-11,local
32331,32331,78602,78730,18-49,0.0,2020-03-11,local
32332,32332,78602,78730,5-17,9.781169934489572,2020-03-11,local
32333,32333,78602,78730,50-64,0.7728342448538861,2020-03-11,local
32334,32334,78602,78730,65+,2.2331191101582157,2020-03-11,local
32335,32335,78602,78731,<5,228.54723048370332,2020-03-11,local
32336,32336,78602,78731,18-49,5.495909928308667,2020-03-11,local
32337,32337,78602,78731,5-17,0.0,2020-03-11,local
32338,32338,78602,78731,50-64,172.42346324137665,2020-03-11,local
32339,32339,78602,78731,65+,0.0,2020-03-11,local
32340,32340,78602,78732,<5,1.6763496460504888,2020-03-11,local
32341,32341,78602,78732,18-49,1.37041267727291,2020-03-11,local
32342,32342,78602,78732,5-17,1.2052271597293238,2020-03-11,local
32343,32343,78602,78732,50-64,2.408499923137096,2020-03-11,local
32344,32344,78602,78732,65+,10.313096102184025,2020-03-11,local
32345,32345,78602,78733,<5,101.09119398718575,2020-03-11,local
32346,32346,78602,78733,18-49,6.164775567343631,2020-03-11,local
32347,32347,78602,78733,5-17,0.11756810535742492,2020-03-11,local
32348,32348,78602,78733,50-64,4.974213625446342,2020-03-11,local
32349,32349,78602,78733,65+,0.0,2020-03-11,local
32350,32350,78602,78734,<5,20.459665406429384,2020-03-11,local
32351,32351,78602,78734,18-49,0.7230187843448984,2020-03-11,local
32352,32352,78602,78734,5-17,1.8701151779697796,2020-03-11,local
32353,32353,78602,78734,50-64,8.15737174663333,2020-03-11,local
32354,32354,78602,78734,65+,2.2215742451259346,2020-03-11,local
32355,32355,78602,78735,<5,237.64332062031713,2020-03-11,local
32356,32356,78602,78735,18-49,0.6501701573622144,2020-03-11,local
32357,32357,78602,78735,5-17,5.351418443694574,2020-03-11,local
32358,32358,78602,78735,50-64,24.02747495377802,2020-03-11,local
32359,32359,78602,78735,65+,15.594544621794991,2020-03-11,local
32360,32360,78602,78736,<5,1.9853105647491975,2020-03-11,local
32361,32361,78602,78736,18-49,32.11669401502926,2020-03-11,local
32362,32362,78602,78736,5-17,10.157386806345084,2020-03-11,local
32363,32363,78602,78736,50-64,6.727096611240689,2020-03-11,local
32364,32364,78602,78736,65+,6.535020407582336,2020-03-11,local
32365,32365,78602,78737,<5,7.25853434632171,2020-03-11,local
32366,32366,78602,78737,18-49,36.08227526057802,2020-03-11,local
32367,32367,78602,78737,5-17,0.0,2020-03-11,local
32368,32368,78602,78737,50-64,0.0,2020-03-11,local
32369,32369,78602,78737,65+,0.0,2020-03-11,local
32370,32370,78602,78738,<5,5.394660076766567,2020-03-11,local
32371,32371,78602,78738,18-49,14.7577474422367,2020-03-11,local
32372,32372,78602,78738,5-17,1.2610555548296773,2020-03-11,local
32373,32373,78602,78738,50-64,36.13773676924696,2020-03-11,local
32374,32374,78602,78738,65+,0.0,2020-03-11,local
32375,32375,78602,78739,<5,8.505136524156462,2020-03-11,local
32376,32376,78602,78739,18-49,1.9598820319846766,2020-03-11,local
32377,32377,78602,78739,5-17,111.03614376456648,2020-03-11,local
32378,32378,78602,78739,50-64,3.0459287373206956,2020-03-11,local
32379,32379,78602,78739,65+,19.403275534343834,2020-03-11,local
32380,32380,78602,78741,<5,47.92215986552841,2020-03-11,local
32381,32381,78602,78741,18-49,16.04503444675105,2020-03-11,local
32382,32382,78602,78741,5-17,0.8209131085879591,2020-03-11,local
32383,32383,78602,78741,50-64,25.47364611414921,2020-03-11,local
32384,32384,78602,78741,65+,10.712785667553039,2020-03-11,local
32385,32385,78602,78742,<5,0.392975816591782,2020-03-11,local
32386,32386,78602,78742,18-49,53.16169972121044,2020-03-11,local
32387,32387,78602,78742,5-17,0.5687700233579562,2020-03-11,local
32388,32388,78602,78742,50-64,0.0,2020-03-11,local
32389,32389,78602,78742,65+,0.45516229217826226,2020-03-11,local
32390,32390,78602,78744,<5,0.052458082437588024,2020-03-11,local
32391,32391,78602,78744,18-49,2.3519072609199467,2020-03-11,local
32392,32392,78602,78744,5-17,19.77299076100004,2020-03-11,local
32393,32393,78602,78744,50-64,0.0,2020-03-11,local
32394,32394,78602,78744,65+,14.183548032353759,2020-03-11,local
32395,32395,78602,78745,<5,0.0,2020-03-11,local
32396,32396,78602,78745,18-49,40.03290914427812,2020-03-11,local
32397,32397,78602,78745,5-17,5.3385481708291955,2020-03-11,local
32398,32398,78602,78745,50-64,1.978947212474429,2020-03-11,local
32399,32399,78602,78745,65+,25.6326630389779,2020-03-11,local
32400,32400,78602,78746,<5,2.6280656446184025,2020-03-11,local
32401,32401,78602,78746,18-49,0.0,2020-03-11,local
32402,32402,78602,78746,5-17,4.7209599138835205,2020-03-11,local
32403,32403,78602,78746,50-64,0.0,2020-03-11,local
32404,32404,78602,78746,65+,47.6917536404234,2020-03-11,local
32405,32405,78602,78747,<5,0.040653094470572054,2020-03-11,local
32406,32406,78602,78747,18-49,14.71908450869306,2020-03-11,local
32407,32407,78602,78747,5-17,19.31971524717888,2020-03-11,local
32408,32408,78602,78747,50-64,0.0,2020-03-11,local
32409,32409,78602,78747,65+,66.97120695291422,2020-03-11,local
32410,32410,78602,78748,<5,4.546092869427628,2020-03-11,local
32411,32411,78602,78748,18-49,0.3382373223425796,2020-03-11,local
32412,32412,78602,78748,5-17,35.30094199809995,2020-03-11,local
32413,32413,78602,78748,50-64,2.47674944052311,2020-03-11,local
32414,32414,78602,78748,65+,5.1455778921886415,2020-03-11,local
32415,32415,78602,78749,<5,3.7024605959889647,2020-03-11,local
32416,32416,78602,78749,18-49,2.1765293137293855,2020-03-11,local
32417,32417,78602,78749,5-17,0.0,2020-03-11,local
32418,32418,78602,78749,50-64,30.41542610844412,2020-03-11,local
32419,32419,78602,78749,65+,14.510923560236535,2020-03-11,local
32420,32420,78602,78750,<5,3.532821761782757,2020-03-11,local
32421,32421,78602,78750,18-49,1.1609223448234292,2020-03-11,local
32422,32422,78602,78750,5-17,4.103420012265494,2020-03-11,local
32423,32423,78602,78750,50-64,0.0,2020-03-11,local
32424,32424,78602,78750,65+,2.3176418784482915,2020-03-11,local
32425,32425,78602,78751,<5,0.45185006263173744,2020-03-11,local
32426,32426,78602,78751,18-49,1150.6680883262652,2020-03-11,local
32427,32427,78602,78751,5-17,215.6679336684209,2020-03-11,local
32428,32428,78602,78751,50-64,0.0,2020-03-11,local
32429,32429,78602,78751,65+,1.287774822520318,2020-03-11,local
32430,32430,78602,78752,<5,2.5076079180695654,2020-03-11,local
32431,32431,78602,78752,18-49,312.75462826761606,2020-03-11,local
32432,32432,78602,78752,5-17,57.41249950682534,2020-03-11,local
32433,32433,78602,78752,50-64,16.436347220094333,2020-03-11,local
32434,32434,78602,78752,65+,9.232021333068614,2020-03-11,local
32435,32435,78602,78753,<5,2.516453152963965,2020-03-11,local
32436,32436,78602,78753,18-49,26.38780872361191,2020-03-11,local
32437,32437,78602,78753,5-17,1.6338862240350305,2020-03-11,local
32438,32438,78602,78753,50-64,9.907510478741813,2020-03-11,local
32439,32439,78602,78753,65+,0.0,2020-03-11,local
32440,32440,78602,78754,<5,6.443706111864538,2020-03-11,local
32441,32441,78602,78754,18-49,68.325955688188,2020-03-11,local
32442,32442,78602,78754,5-17,4.6786823546901,2020-03-11,local
32443,32443,78602,78754,50-64,4.053491774161195,2020-03-11,local
32444,32444,78602,78754,65+,0.0,2020-03-11,local
32445,32445,78602,78756,<5,0.0,2020-03-11,local
32446,32446,78602,78756,18-49,0.0,2020-03-11,local
32447,32447,78602,78756,5-17,23.804516236012983,2020-03-11,local
32448,32448,78602,78756,50-64,0.579795452735836,2020-03-11,local
32449,32449,78602,78756,65+,11.666346253840228,2020-03-11,local
32450,32450,78602,78757,<5,13.309207458594267,2020-03-11,local
32451,32451,78602,78757,18-49,1.3283682151443061,2020-03-11,local
32452,32452,78602,78757,5-17,2.484353235601946,2020-03-11,local
32453,32453,78602,78757,50-64,5.6777076778451425,2020-03-11,local
32454,32454,78602,78757,65+,0.0,2020-03-11,local
32455,32455,78602,78758,<5,7.027164982665752,2020-03-11,local
32456,32456,78602,78758,18-49,239.32748725697576,2020-03-11,local
32457,32457,78602,78758,5-17,26.161115026559067,2020-03-11,local
32458,32458,78602,78758,50-64,698.3454113802686,2020-03-11,local
32459,32459,78602,78758,65+,0.040984618746373436,2020-03-11,local
32460,32460,78602,78759,<5,0.38303507623947947,2020-03-11,local
32461,32461,78602,78759,18-49,135.10445117147452,2020-03-11,local
32462,32462,78602,78759,5-17,1.6578372050966792,2020-03-11,local
32463,32463,78602,78759,50-64,1.3687410211128201,2020-03-11,local
32464,32464,78602,78759,65+,0.0,2020-03-11,local
32465,32465,78602,78953,<5,30.54345165570684,2020-03-11,local
32466,32466,78602,78953,18-49,24.269524839267614,2020-03-11,local
32467,32467,78602,78953,5-17,4.044766402735721,2020-03-11,local
32468,32468,78602,78953,50-64,0.4372339387913518,2020-03-11,local
32469,32469,78602,78953,65+,0.0,2020-03-11,local
32470,32470,78602,78957,<5,1.102210907983177,2020-03-11,local
32471,32471,78602,78957,18-49,1184.3475284839292,2020-03-11,local
32472,32472,78602,78957,5-17,0.20354146402710474,2020-03-11,local
32473,32473,78602,78957,50-64,0.0,2020-03-11,local
32474,32474,78602,78957,65+,3.3466051459937334,2020-03-11,local
32475,32475,78610,76574,<5,1.1511476419042048,2020-03-11,local
32476,32476,78610,76574,18-49,14.565708498979618,2020-03-11,local
32477,32477,78610,76574,5-17,27.896041853767073,2020-03-11,local
32478,32478,78610,76574,50-64,29.041923789676154,2020-03-11,local
32479,32479,78610,76574,65+,92.71535807953343,2020-03-11,local
32480,32480,78610,78602,<5,0.7667680777760988,2020-03-11,local
32481,32481,78610,78602,18-49,0.0,2020-03-11,local
32482,32482,78610,78602,5-17,2.663337289887331,2020-03-11,local
32483,32483,78610,78602,50-64,44.82965881840342,2020-03-11,local
32484,32484,78610,78602,65+,56.205323524200246,2020-03-11,local
32485,32485,78610,78610,<5,0.5136936946901229,2020-03-11,local
32486,32486,78610,78610,18-49,6.095598707624473,2020-03-11,local
32487,32487,78610,78610,5-17,1.462771133927534,2020-03-11,local
32488,32488,78610,78610,50-64,19.35877535511534,2020-03-11,local
32489,32489,78610,78610,65+,95.64906666207615,2020-03-11,local
32490,32490,78610,78612,<5,1.389688876998014,2020-03-11,local
32491,32491,78610,78612,18-49,40.9524276339243,2020-03-11,local
32492,32492,78610,78612,5-17,11.420458949179858,2020-03-11,local
32493,32493,78610,78612,50-64,0.5847135892449427,2020-03-11,local
32494,32494,78610,78612,65+,0.0,2020-03-11,local
32495,32495,78610,78613,<5,3.267006852961283,2020-03-11,local
32496,32496,78610,78613,18-49,0.0,2020-03-11,local
32497,32497,78610,78613,5-17,0.0,2020-03-11,local
32498,32498,78610,78613,50-64,2.0283837001923306,2020-03-11,local
32499,32499,78610,78613,65+,0.6754829458697823,2020-03-11,local
32500,32500,78610,78615,<5,253.4248663682882,2020-03-11,local
32501,32501,78610,78615,18-49,1.3589601032935374,2020-03-11,local
32502,32502,78610,78615,5-17,42.09086626473315,2020-03-11,local
32503,32503,78610,78615,50-64,26.18017330049148,2020-03-11,local
32504,32504,78610,78615,65+,0.0,2020-03-11,local
32505,32505,78610,78616,<5,0.0,2020-03-11,local
32506,32506,78610,78616,18-49,0.11818160600073076,2020-03-11,local
32507,32507,78610,78616,5-17,1.8542263946558348,2020-03-11,local
32508,32508,78610,78616,50-64,4.546700884036556,2020-03-11,local
32509,32509,78610,78616,65+,8.107778877434312,2020-03-11,local
32510,32510,78610,78617,<5,2.512637472977796,2020-03-11,local
32511,32511,78610,78617,18-49,0.0,2020-03-11,local
32512,32512,78610,78617,5-17,28.4334743155181,2020-03-11,local
32513,32513,78610,78617,50-64,1.5546679869036215,2020-03-11,local
32514,32514,78610,78617,65+,21.179410702793376,2020-03-11,local
32515,32515,78610,78619,<5,6.4637671573179425,2020-03-11,local
32516,32516,78610,78619,18-49,1.5064302524243398,2020-03-11,local
32517,32517,78610,78619,5-17,38.03155572051668,2020-03-11,local
32518,32518,78610,78619,50-64,1.8166343720323876,2020-03-11,local
32519,32519,78610,78619,65+,0.2888317985858103,2020-03-11,local
32520,32520,78610,78620,<5,62.299486043696014,2020-03-11,local
32521,32521,78610,78620,18-49,57.133126894160625,2020-03-11,local
32522,32522,78610,78620,5-17,0.0,2020-03-11,local
32523,32523,78610,78620,50-64,93.35068967626529,2020-03-11,local
32524,32524,78610,78620,65+,34.27534179875009,2020-03-11,local
32525,32525,78610,78621,<5,17.87417806187312,2020-03-11,local
32526,32526,78610,78621,18-49,0.0,2020-03-11,local
32527,32527,78610,78621,5-17,213.9305889002139,2020-03-11,local
32528,32528,78610,78621,50-64,0.0,2020-03-11,local
32529,32529,78610,78621,65+,3.724297692560586,2020-03-11,local
32530,32530,78610,78626,<5,0.0,2020-03-11,local
32531,32531,78610,78626,18-49,38.46801849528263,2020-03-11,local
32532,32532,78610,78626,5-17,0.0,2020-03-11,local
32533,32533,78610,78626,50-64,1.8086483310055985,2020-03-11,local
32534,32534,78610,78626,65+,44.64604894800749,2020-03-11,local
32535,32535,78610,78628,<5,17.131886479213616,2020-03-11,local
